file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WhiteSpaceBeforeParagraphEnd.java,org.languagetool.rules.WhiteSpaceBeforeParagraphEnd,"WhiteSpaceBeforeParagraphEnd/2[java.util.ResourceBundle,org.languagetool.Language]",true,50,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WhiteSpaceBeforeParagraphEnd.java,org.languagetool.rules.WhiteSpaceBeforeParagraphEnd,getDescription/0,false,60,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WhiteSpaceBeforeParagraphEnd.java,org.languagetool.rules.WhiteSpaceBeforeParagraphEnd,getId/0,false,55,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WhiteSpaceBeforeParagraphEnd.java,org.languagetool.rules.WhiteSpaceBeforeParagraphEnd,match/1[java.util.List<org.languagetool.AnalyzedSentence>],false,65,5,11,0,11,12,15,28,1,10,1,15,0,0,3,0,0,0,3,7,11,5,4,0,0,0,21,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WhiteSpaceBeforeParagraphEnd.java,org.languagetool.rules.WhiteSpaceBeforeParagraphEnd,minToCheckParagraph/0,false,94,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\FrequencyIndexCreator.java,org.languagetool.dev.bigdata.FrequencyIndexCreator$LuceneDataWriter,LuceneDataWriter/1[java.io.File],true,273,5,2,2,0,1,4,8,0,3,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\FrequencyIndexCreator.java,org.languagetool.dev.bigdata.FrequencyIndexCreator$LuceneDataWriter,"addDoc/2[java.lang.String,long]",false,284,3,0,0,0,2,7,15,0,3,2,7,0,0,0,0,0,0,4,3,4,1,1,0,0,0,17,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\FrequencyIndexCreator.java,org.languagetool.dev.bigdata.FrequencyIndexCreator$LuceneDataWriter,close/0,false,311,0,0,0,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\FrequencyIndexCreator.java,org.languagetool.dev.bigdata.FrequencyIndexCreator$LuceneDataWriter,addTotalTokenCountDoc/1[long],false,300,3,0,0,0,1,5,9,0,3,1,5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,16,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\PostProcessingServerGrpc.java,org.languagetool.rules.ml.PostProcessingServerGrpc$Anonymous2,"newStub/2[io.grpc.Channel,io.grpc.CallOptions]",false,74,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RuleMatch.java,org.languagetool.rules.RuleMatch$PatternPosition,"PatternPosition/2[int,int]",true,643,0,2,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWrongWordInContextRule.java,org.languagetool.rules.ar.ArabicWrongWordInContextRule,getShortMessageString/0,false,70,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWrongWordInContextRule.java,org.languagetool.rules.ar.ArabicWrongWordInContextRule,getId/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWrongWordInContextRule.java,org.languagetool.rules.ar.ArabicWrongWordInContextRule,getDescription/0,false,55,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWrongWordInContextRule.java,org.languagetool.rules.ar.ArabicWrongWordInContextRule,getFilename/0,false,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWrongWordInContextRule.java,org.languagetool.rules.ar.ArabicWrongWordInContextRule,getCategoryString/0,false,45,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWrongWordInContextRule.java,org.languagetool.rules.ar.ArabicWrongWordInContextRule,getMessageString/0,false,65,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWrongWordInContextRule.java,org.languagetool.rules.ar.ArabicWrongWordInContextRule,"ArabicWrongWordInContextRule/2[java.util.ResourceBundle,org.languagetool.rules.ar.Language]",true,38,1,1,1,0,1,3,4,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\ArabicWrongWordInContextRule.java,org.languagetool.rules.ar.ArabicWrongWordInContextRule,getLongMessageString/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\PostProcessingServerGrpc.java,org.languagetool.rules.ml.PostProcessingServerGrpc$Anonymous1,"newStub/2[io.grpc.Channel,io.grpc.CallOptions]",false,59,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\PostProcessingServerGrpc.java,org.languagetool.rules.ml.PostProcessingServerGrpc$PostProcessingServerBlockingStub,"PostProcessingServerBlockingStub/2[io.grpc.Channel,io.grpc.CallOptions]",true,156,2,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\PostProcessingServerGrpc.java,org.languagetool.rules.ml.PostProcessingServerGrpc$PostProcessingServerBlockingStub,"build/2[io.grpc.Channel,io.grpc.CallOptions]",false,162,3,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\PostProcessingServerGrpc.java,org.languagetool.rules.ml.PostProcessingServerGrpc$PostProcessingServerBlockingStub,process/1[org.languagetool.rules.ml.MLServerProto.PostProcessingRequest],false,168,2,0,0,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\PostProcessingServerGrpc.java,org.languagetool.rules.ml.PostProcessingServerGrpc$Anonymous3,"newStub/2[io.grpc.Channel,io.grpc.CallOptions]",false,89,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\FalseFriendExporter.java,org.languagetool.dev.FalseFriendExporter,"listRuleMessages/2[org.languagetool.dev.Language,org.languagetool.dev.Language]",false,42,3,1,1,0,2,5,9,0,3,2,5,0,0,1,0,0,0,7,1,3,1,1,0,0,0,20,10,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\FalseFriendExporter.java,org.languagetool.dev.FalseFriendExporter,main/1[java.lang.String[]],false,35,2,1,0,1,1,2,5,0,2,1,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,11,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$RuleCategoryOrBuilder,getIdBytes/0,false,18368,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$RuleCategoryOrBuilder,getNameBytes/0,false,18380,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$RuleCategoryOrBuilder,getId/0,false,18363,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$RuleCategoryOrBuilder,getName/0,false,18375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\diff\DiffTools.java,org.languagetool.dev.diff.DiffTools,DiffTools/0,true,30,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\diff\DiffTools.java,org.languagetool.dev.diff.DiffTools,getSubId/1[java.lang.String],false,38,1,2,2,0,2,3,9,2,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,7,8,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\diff\DiffTools.java,org.languagetool.dev.diff.DiffTools,getMasterId/1[java.lang.String],false,33,0,2,2,0,1,2,3,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,8,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\translation\DataSource.java,org.languagetool.rules.translation.DataSource,"DataSource/3[java.lang.String,java.lang.String,java.lang.String]",true,28,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\GoogleTokenTest.java,org.languagetool.rules.ngrams.GoogleTokenTest$PosTaggingDemo$Anonymous1,tag/1[java.util.List<java.lang.String>],false,70,2,2,0,2,5,3,24,1,3,1,3,0,0,1,0,0,0,6,1,4,0,2,0,0,0,10,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\GoogleTokenTest.java,org.languagetool.rules.ngrams.GoogleTokenTest$PosTaggingDemo$Anonymous1,"createToken/2[java.lang.String,java.lang.String]",false,91,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\GoogleTokenTest.java,org.languagetool.rules.ngrams.GoogleTokenTest$PosTaggingDemo$Anonymous1,"createNullToken/2[java.lang.String,int]",false,87,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\MultiThreadedJLanguageTool.java,org.languagetool.MultiThreadedJLanguageTool$AnalyzeSentenceCallable,call/0,false,232,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\MultiThreadedJLanguageTool.java,org.languagetool.MultiThreadedJLanguageTool$AnalyzeSentenceCallable,AnalyzeSentenceCallable/1[java.lang.String],true,227,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerGrpc.java,org.languagetool.rules.ml.MLServerGrpc$MLServerBlockingStub,"MLServerBlockingStub/2[io.grpc.Channel,io.grpc.CallOptions]",true,197,2,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerGrpc.java,org.languagetool.rules.ml.MLServerGrpc$MLServerBlockingStub,match/1[org.languagetool.rules.ml.MLServerProto.MatchRequest],false,209,2,0,0,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerGrpc.java,org.languagetool.rules.ml.MLServerGrpc$MLServerBlockingStub,"build/2[io.grpc.Channel,io.grpc.CallOptions]",false,203,3,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerGrpc.java,org.languagetool.rules.ml.MLServerGrpc$MLServerBlockingStub,matchAnalyzed/1[org.languagetool.rules.ml.MLServerProto.AnalyzedMatchRequest],false,216,2,0,0,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\bigdata\LanguageModelSanityTest.java,org.languagetool.dev.bigdata.LanguageModelSanityTest,"assertMatches/2[org.languagetool.dev.bigdata.LuceneLanguageModel,java.lang.String]",false,96,1,1,1,0,2,6,8,0,2,2,6,0,0,0,0,0,0,4,1,2,2,1,0,0,0,11,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\bigdata\LanguageModelSanityTest.java,org.languagetool.dev.bigdata.LanguageModelSanityTest,testEnglishLanguageModelSanity/0,false,37,4,1,0,1,1,1,54,0,1,0,1,1,1,0,0,0,0,52,0,1,0,0,0,0,0,31,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\multitoken\MultitokenSpellerFilter.java,org.languagetool.rules.spelling.multitoken.MultitokenSpellerFilter,"isMisspelled/2[java.lang.String,org.languagetool.Language]",false,98,3,5,1,4,4,4,14,3,2,2,4,0,0,1,1,0,0,0,0,2,0,2,0,0,0,16,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\multitoken\MultitokenSpellerFilter.java,org.languagetool.rules.spelling.multitoken.MultitokenSpellerFilter,"acceptRuleMatch/5[org.languagetool.rules.RuleMatch,java.util.Map<java.lang.String,java.lang.String>,int,org.languagetool.AnalyzedTokenReadings[],java.util.List<java.lang.Integer>]",false,37,9,18,0,18,22,27,53,4,11,5,27,1,1,3,2,0,3,4,3,15,0,4,0,0,1,37,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\filters\ArabicAdjectiveToExclamationFilter.java,org.languagetool.rules.ar.filters.ArabicAdjectiveToExclamationFilter$Anonymous1,(initializer 1),false,46,0,7,0,7,1,1,5,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$Rule$Tag$Anonymous17,findValueByNumber/1[int],false,17122,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getTextSessionID/1[int],false,5311,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getSentencesOrBuilderList/0,false,5272,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getTextSessionIDCount/0,false,5302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getSentencesList/0,false,5259,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getSentences/1[int],false,5264,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getTextSessionIDList/0,false,5293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getInputLogging/0,false,5283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getSentencesCount/0,false,5268,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedMatchRequestOrBuilder,getSentencesOrBuilder/1[int],false,5277,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
