file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\tools\ArabicNumbersWordsConstants.java,org.languagetool.tools.ArabicNumbersWordsConstants,class,0,0,0,0,2,1,0,2,0,NaN,0.0,0.0,0,0,0,0,0,0,2,0,0,0,16,16,0,0,0,16,16,0,0,287,0,0,0,0,0,259,87,16,0,16,1,0,0,0,26,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$SuggestedReplacement$SuggestionType,enum,5,5,0,5,16,1,0,10,32,0.90740734,0.0,0.0,9,5,8,1,0,0,8,0,4,0,6,5,3,3,0,0,6,0,6,64,12,0,4,0,0,3,12,6,0,6,1,1,0,0,57,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\Synthesizer.java,org.languagetool.grpc.Synthesizer$SynthesizeResponse,innerclass,17,17,0,17,62,2,0,32,631,0.9210527,0.0,0.0,38,17,32,3,3,0,36,0,3,0,6,4,1,5,0,0,4,0,4,532,42,3,9,1,9,1,27,33,8,17,4,1,1,0,126,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\TaggedWord.java,org.languagetool.tagging.TaggedWord,class,1,10,9,1,9,1,0,3,0,0.16666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,3,26,7,0,3,0,0,1,0,3,1,3,1,0,0,0,23,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\NewYearDateFilter.java,org.languagetool.rules.ca.NewYearDateFilter,class,2,2,0,2,3,2,0,3,0,0.0,0.0,0.0,3,0,0,0,3,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,3,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ConfusionSet.java,org.languagetool.rules.ConfusionSet,class,3,5,2,3,15,1,0,12,0,0.25,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,8,47,8,2,3,0,0,2,2,6,2,5,1,0,0,0,60,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\PostProcessingServerGrpc.java,org.languagetool.rules.ml.PostProcessingServerGrpc,class,18,21,3,18,10,3,0,16,7,0.625,0.0,0.0,6,5,5,1,0,0,5,0,0,0,4,4,1,3,0,0,2,0,2,145,5,0,4,0,2,6,1,13,1,9,3,3,8,0,70,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\PatternRuleBuilderHelper.java,org.languagetool.rules.patterns.PatternRuleBuilderHelper,class,2,3,1,2,7,1,0,7,21,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\BERTSuggestionRanking.java,org.languagetool.rules.BERTSuggestionRanking$CuratedAndSameCaseComparator,innerclass,1,1,0,1,7,1,0,6,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,28,6,0,3,0,0,0,4,1,0,1,2,0,0,0,9,10,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\MatchTest.java,org.languagetool.rules.patterns.MatchTest$Anonymous1,anonymous,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\DictionarySpellMatchFilter.java,org.languagetool.rules.DictionarySpellMatchFilter$PhraseSearchLoader,innerclass,3,3,0,3,2,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,2,0,2,1,0,0,0,11,10,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\MissingEnglishPosFinder.java,org.languagetool.dev.MissingEnglishPosFinder,class,4,5,1,4,11,1,0,20,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,32,1,1,4,0,0,6,14,12,3,8,2,0,0,0,40,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\synthesis\ManualSynthesizer.java,org.languagetool.synthesis.ManualSynthesizer,class,11,15,4,11,33,1,0,45,26,0.8148148,0.0,0.0,9,6,3,6,0,0,3,0,0,0,9,6,0,9,0,0,9,0,12,142,14,5,6,1,3,15,23,43,31,39,3,1,0,2,146,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\broker\ClassBroker.java,org.languagetool.broker.ClassBroker,interface,0,6,6,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\tagging\disambiguation\rules\DisambiguationRuleTest.java,org.languagetool.tagging.disambiguation.rules.DisambiguationRuleTest,class,13,14,1,13,36,1,0,61,28,0.0,0.0,0.0,8,3,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,150,5,8,17,1,2,60,14,41,24,34,5,0,0,0,151,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ParagraphRepeatBeginningRule.java,org.languagetool.rules.ParagraphRepeatBeginningRule,class,9,10,1,9,27,3,0,26,19,0.78571427,0.0,0.0,7,0,6,1,0,0,6,0,0,0,2,1,0,2,0,0,2,0,4,94,13,1,0,0,0,6,28,28,11,17,4,0,0,0,80,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\Synthesizer.java,org.languagetool.grpc.Synthesizer$SynthesizeRequest$Anonymous1,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$Match$MatchType$Anonymous15,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\NGramLangIdentifierPerformanceTest.java,org.languagetool.dev.NGramLangIdentifierPerformanceTest,class,2,3,1,2,6,1,0,9,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,3,3,0,3,0,0,3,0,4,45,0,1,0,0,1,14,10,15,9,13,3,0,0,0,46,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\translation\TranslationData.java,org.languagetool.rules.translation.TranslationData,class,2,2,0,2,2,1,0,0,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\JLanguageToolTest.java,org.languagetool.JLanguageToolTest,class,11,18,0,18,9,1,0,17,0,0.3888889,0.0,0.0,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,0,0,5,153,0,0,0,0,0,183,35,28,0,17,0,0,0,0,117,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\tools\RuleMatchesAsJsonSerializerTest.java,org.languagetool.tools.RuleMatchesAsJsonSerializerTest,class,8,9,1,8,8,2,0,11,9,0.61904764,0.0,0.0,7,0,5,2,0,0,6,0,0,0,3,0,0,3,0,0,3,0,3,66,0,0,0,0,0,40,8,12,2,12,0,0,1,0,43,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\multitoken\MultitokenSpeller.java,org.languagetool.rules.spelling.multitoken.MultitokenSpeller,class,7,10,3,7,97,1,0,71,114,0.90625,0.0,0.0,16,2,3,12,1,0,4,0,0,0,8,4,0,8,0,0,6,0,22,266,33,14,23,1,5,31,62,59,13,55,5,0,0,2,129,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\SentenceChecker.java,org.languagetool.dev.SentenceChecker,class,3,4,1,3,5,1,0,9,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,27,0,1,2,1,0,5,7,9,4,8,3,0,0,0,48,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-gui-commons\src\main\java\org\languagetool\gui\AboutDialog.java,org.languagetool.gui.AboutDialog,class,4,5,1,4,12,1,0,38,0,0.16666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,13,76,1,3,4,0,0,22,20,14,6,13,5,0,0,0,83,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\XMLValidator.java,org.languagetool.XMLValidator$LSRuleEntityResolver,innerclass,3,3,0,3,4,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,1,0,1,0,0,0,0,2,0,0,0,54,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternRuleMatcherTest.java,org.languagetool.rules.patterns.PatternRuleMatcherTest,class,11,12,1,11,38,1,0,37,593,0.94285715,0.0,0.0,35,1,26,9,0,0,26,0,0,0,1,1,0,1,0,0,0,0,7,384,5,1,0,0,0,224,158,96,2,96,1,0,0,0,115,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchRequestOrBuilder,interface,2,2,0,2,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\synthesis\ca\CatalanSynthesizer.java,org.languagetool.synthesis.ca.CatalanSynthesizer,class,4,20,16,4,31,2,0,32,26,0.85,0.0,0.0,8,0,6,1,1,0,8,0,0,0,5,5,2,3,0,0,5,0,6,152,15,4,0,1,0,28,12,26,5,21,5,0,1,0,77,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\ContextTools.java,org.languagetool.tools.ContextTools,class,2,6,4,2,14,1,0,12,18,0.6944445,0.0,0.0,9,1,8,1,0,0,8,0,0,0,4,0,0,4,0,0,0,0,5,73,3,0,0,0,0,12,11,35,16,19,1,0,0,0,80,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-gui-commons\src\main\java\org\languagetool\gui\CheckBoxTreeCellRenderer.java,org.languagetool.gui.CheckBoxTreeCellRenderer,class,3,5,2,3,6,5,0,9,0,0.16666667,0.0,0.0,2,0,1,0,0,1,2,0,0,0,3,0,0,3,0,0,2,0,0,36,3,0,2,0,0,0,0,7,0,6,2,0,0,0,32,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\suggestions_ordering\DetailedDamerauLevenstheinDistance.java,org.languagetool.rules.spelling.morfologik.suggestions_ordering.DetailedDamerauLevenstheinDistance$Distance,innerclass,8,8,0,8,17,1,0,8,0,0.2,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,4,0,0,0,4,0,0,63,14,0,3,0,0,6,8,5,6,5,1,0,0,0,35,9,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\Synthesizer.java,org.languagetool.grpc.Synthesizer$SynthesizeResponseItem,innerclass,17,17,0,17,61,2,0,30,608,0.92342347,0.0,0.0,37,17,31,3,3,0,35,0,3,0,6,4,1,5,0,0,4,0,2,392,41,3,9,1,9,1,28,37,9,19,4,1,1,0,147,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\diff\MatchKey.java,org.languagetool.dev.diff.MatchKey,class,2,4,2,2,9,1,0,8,0,0.125,0.0,0.0,4,0,3,0,0,1,4,0,0,0,6,0,0,6,0,0,6,0,5,28,5,0,5,0,0,6,0,7,2,7,1,0,0,0,23,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzeResponse$Anonymous4,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\RemoteRuleFilterTest.java,org.languagetool.rules.RemoteRuleFilterTest,class,8,10,2,8,8,3,1,33,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,6,42,1,1,0,1,0,11,0,7,5,7,2,0,0,0,74,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\FindSuggestionsFilter.java,org.languagetool.rules.ca.FindSuggestionsFilter,class,5,6,1,5,6,2,1,5,4,0.6875,0.0,0.0,4,0,1,0,3,0,4,0,0,0,4,4,2,0,2,0,3,0,0,22,3,0,1,0,0,7,0,4,0,4,2,0,0,0,36,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmGrpc.java,org.languagetool.languagemodel.bert.grpc.BertLmGrpc$BertLmImplBase,innerclass,9,9,0,9,3,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1033,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\rules\ca\CheckCaseRuleTest.java,org.languagetool.rules.ca.CheckCaseRuleTest,class,7,7,0,7,2,1,0,7,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,53,0,0,0,0,0,37,43,9,0,3,0,0,0,0,54,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\StringMatcherTest.java,org.languagetool.rules.patterns.StringMatcherTest,class,5,6,1,5,16,1,0,30,28,0.0,0.0,0.0,8,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,71,101,0,4,4,0,0,118,15,6,12,7,2,0,0,1,68,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\eval\LangIdentExamples.java,org.languagetool.dev.eval.LangIdentExamples,class,3,4,1,3,14,1,0,17,2,0.64,NaN,NaN,5,1,1,4,0,0,1,0,0,0,15,11,0,15,0,0,15,0,3,145,0,2,2,0,0,114,6,25,9,24,2,0,0,2,103,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\ArtificialErrorEval.java,org.languagetool.remote.ArtificialErrorEval,class,12,13,1,12,142,1,0,111,75,0.8306306,0.0,0.0,15,15,2,13,0,0,2,0,0,0,37,37,0,0,0,37,0,0,100,656,9,20,11,6,13,245,189,253,82,129,6,0,0,0,247,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\MissingCommaEval.java,org.languagetool.remote.MissingCommaEval,class,7,8,1,7,14,1,0,26,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,69,1,5,2,1,0,25,12,20,15,17,6,0,0,0,79,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\DiffsAsMatches.java,org.languagetool.tools.DiffsAsMatches,class,3,3,0,3,25,1,0,25,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,68,1,3,11,0,1,5,26,35,21,20,3,0,0,0,39,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\UnitConversionRuleTestHelper.java,org.languagetool.rules.UnitConversionRuleTestHelper,class,3,3,0,3,9,1,0,10,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,33,0,2,1,0,0,4,2,8,2,5,3,0,0,0,29,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\GenericUnpairedBracketsRule.java,org.languagetool.rules.GenericUnpairedBracketsRule$Symbol,innerclass,1,1,0,1,2,1,0,0,0,0.25,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,12,1,0,0,0,0,0,0,2,0,2,0,0,1,0,7,12,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\languagemodel\MultiLanguageModelTest.java,org.languagetool.languagemodel.MultiLanguageModelTest$FakeLanguageModel,innerclass,2,2,0,2,3,1,0,0,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,0,1,1,0,1,0,0,0,0,10,10,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\RemoteRuleOffsetsFixTest.java,org.languagetool.rules.RemoteRuleOffsetsFixTest,class,9,10,1,9,6,1,0,17,10,0.0,0.0,0.0,5,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,48,1,1,0,0,0,20,74,14,0,14,1,0,0,0,40,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\SameRuleGroupFilter.java,org.languagetool.rules.SameRuleGroupFilter,class,4,8,4,4,10,1,0,12,6,0.0,0.0,0.0,4,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,27,5,2,1,0,0,0,3,4,2,4,2,0,0,0,37,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$MaskOrBuilder,interface,2,2,0,2,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractCheckCaseRule.java,org.languagetool.rules.AbstractCheckCaseRule,class,4,5,1,4,2,3,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\SuggestedReplacement.java,org.languagetool.rules.SuggestedReplacement,class,4,19,15,4,25,1,0,22,121,0.80303025,0.0,0.0,22,3,22,0,0,0,22,0,0,0,6,0,0,6,0,0,0,0,10,87,14,0,3,0,0,0,0,16,1,8,1,0,1,0,91,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc$SynthesizeServerBlockingStub,innerclass,6,6,0,6,3,1,0,4,3,0.0,0.0,0.0,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\PartialPosTagFilter.java,org.languagetool.rules.PartialPosTagFilter,class,6,8,2,6,23,2,1,16,3,0.0,0.0,0.0,3,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,64,6,2,6,0,5,21,8,15,5,12,5,0,0,0,111,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\MultiKeyProperties.java,org.languagetool.tools.MultiKeyProperties,class,1,2,1,1,7,1,0,9,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,28,1,1,2,1,0,2,3,8,0,7,3,0,0,0,54,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\LanguageBuilder.java,org.languagetool.language.LanguageBuilder$ExtendedLanguage,innerclass,13,13,0,13,23,2,0,23,0,0.6376812,0.0,0.0,23,0,22,0,0,1,23,0,0,0,3,0,0,3,0,0,3,0,0,79,22,0,0,0,0,0,0,4,0,4,0,0,0,0,52,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\filters\ArabicMasdarToVerbFilter.java,org.languagetool.rules.ar.filters.ArabicMasdarToVerbFilter,class,9,11,2,9,12,2,0,18,2,0.5833333,0.0,0.0,4,1,2,0,1,1,4,0,0,0,6,1,0,5,0,1,5,0,1,65,3,5,1,0,0,5,3,17,0,16,5,2,0,0,68,1,0
